Test Name,Current Gas,Previous Gas,Difference
BackersManagerRootstockCollectiveTest:test_AddAllocationBeforeDistribution(),735782,745184,-9402
BackersManagerRootstockCollectiveTest:test_AllocateBatch(),596219,604515,-8296
BackersManagerRootstockCollectiveTest:test_AllocateBatchGaugeRepeated(),539691,546539,-6848
BackersManagerRootstockCollectiveTest:test_AllocateBatchOverride(),1181014,1191549,-10535
BackersManagerRootstockCollectiveTest:test_AllocateOverride(),492801,499648,-6847
BackersManagerRootstockCollectiveTest:test_ClaimBackerCoinbaseRewards(),954932,964337,-9405
BackersManagerRootstockCollectiveTest:test_ClaimBackerERC20Rewards(),944871,954276,-9405
BackersManagerRootstockCollectiveTest:test_ClaimBackerRewards(),852024,862881,-10857
BackersManagerRootstockCollectiveTest:test_ClaimBackerRewardsWithIncentivizerInCoinbase(),847440,860475,-13035
BackersManagerRootstockCollectiveTest:test_ClaimBackerRewardsWithIncentivizerInRewardToken(),891148,904183,-13035
BackersManagerRootstockCollectiveTest:test_DeployStartsInDistributionWindow(),4406234,4415558,-9324
BackersManagerRootstockCollectiveTest:test_Distribute(),853345,864196,-10851
BackersManagerRootstockCollectiveTest:test_DistributeAndIncentivizeBackersManagerRootstockCollectiveDuringPagination(),14600574,14667597,-67023
BackersManagerRootstockCollectiveTest:test_DistributeAndIncentivizeGaugeDuringPagination(),14643151,14715982,-72831
BackersManagerRootstockCollectiveTest:test_DistributeCoinbase(),951906,962757,-10851
BackersManagerRootstockCollectiveTest:test_DistributeTwice(),1074585,1090889,-16304
BackersManagerRootstockCollectiveTest:test_DistributeTwiceSameCycle(),947606,963910,-16304
BackersManagerRootstockCollectiveTest:test_DistributeUsingPagination(),14607120,14674143,-67023
BackersManagerRootstockCollectiveTest:test_GaugeLosesAllocationForOneCycle(),1876038,1895772,-19734
BackersManagerRootstockCollectiveTest:test_GaugeLosesAllocationForTwoCycles(),2044768,2066545,-21777
BackersManagerRootstockCollectiveTest:test_IncentivizeWithCycleStartOffset(),4588250,4604924,-16674
BackersManagerRootstockCollectiveTest:test_InitializedWithAnCycleStartOffset(),4905976,4916833,-10857
BackersManagerRootstockCollectiveTest:test_MissingRewardsAccumulation(),1190581,1207228,-16647
BackersManagerRootstockCollectiveTest:test_ModifyAllocation(),449923,458219,-8296
BackersManagerRootstockCollectiveTest:test_ModifyAllocationBeforeDistribution(),766383,777234,-10851
BackersManagerRootstockCollectiveTest:test_NotifyRewardAmountCoinbase(),294198,298739,-4541
BackersManagerRootstockCollectiveTest:test_NotifyRewardAmountERC20(),324793,329334,-4541
BackersManagerRootstockCollectiveTest:test_NotifyRewardAmountTwice(),327587,332720,-5133
BackersManagerRootstockCollectiveTest:test_NotifyRewardAmountWithNoActiveBuilders(),284260,294469,-10209
BackersManagerRootstockCollectiveTest:test_NotifyRewardAmountZeroValue(),24564,27662,-3098
BackersManagerRootstockCollectiveTest:test_ReallocateVotes(),479418,490612,-11194
BackersManagerRootstockCollectiveTest:test_ReallocateVotesFromKYCRevokedBuilder(),567190,577893,-10703
BackersManagerRootstockCollectiveTest:test_ReallocateVotesFromRevokedBuilder(),551822,562528,-10706
BackersManagerRootstockCollectiveTest:test_RemoveAllocationBeforeDistribution(),735995,745397,-9402
BackersManagerRootstockCollectiveTest:test_RevertAllocateBatchUnequalLengths(),37132,37132,0
BackersManagerRootstockCollectiveTest:test_RevertDistributionPeriodDidNotStart(),15471,15471,0
BackersManagerRootstockCollectiveTest:test_RevertGaugeDoesNotExist(),939306,958015,-18709
BackersManagerRootstockCollectiveTest:test_RevertGaugeIsCommunityApprovedButNotActivated(),874957,884051,-9094
BackersManagerRootstockCollectiveTest:test_RevertNotEnoughStaking(),476758,485054,-8296
BackersManagerRootstockCollectiveTest:test_RevertNotInDistributionPeriod(),14749575,14846889,-97314
BackersManagerRootstockCollectiveTest:test_RevertOnlyInDistributionWindow(),24409,24409,0
BackersManagerRootstockCollectiveTest:test_RevertsStartDistributionWithoutAllocations(),53851,57631,-3780
BackersManagerRootstockCollectiveTest:test_UnallocationBeforeDistribution(),657108,666510,-9402
BuilderRegistryRootstockCollectiveTest:test_ActivateBuilder(),110396,110396,0
BuilderRegistryRootstockCollectiveTest:test_ActivateBuilderInvalidBackerRewardPercentage(),74707,74707,0
BuilderRegistryRootstockCollectiveTest:test_ApproveBuilderKYC(),167868,175272,-7404
BuilderRegistryRootstockCollectiveTest:test_CommunityApproveBuilder(),468002,471291,-3289
BuilderRegistryRootstockCollectiveTest:test_CommunityApproveBuilderBeforeActivate(),468525,471814,-3289
BuilderRegistryRootstockCollectiveTest:test_DeWhitelistBuilderWithoutActivate(),440253,445895,-5642
BuilderRegistryRootstockCollectiveTest:test_DewhitelistBuilder(),194119,202366,-8247
BuilderRegistryRootstockCollectiveTest:test_DewhitelistPausedBuilder(),186658,191565,-4907
BuilderRegistryRootstockCollectiveTest:test_KYCApproveDewhitelistedBuilder(),211734,218090,-6356
BuilderRegistryRootstockCollectiveTest:test_KYCRevokeDewhitelistedBuilder(),199474,205104,-5630
BuilderRegistryRootstockCollectiveTest:test_KYCRevokePausedBuilder(),184536,189443,-4907
BuilderRegistryRootstockCollectiveTest:test_OnlyGovernor(),54542,54542,0
BuilderRegistryRootstockCollectiveTest:test_OnlyKycApprover(),86694,86694,0
BuilderRegistryRootstockCollectiveTest:test_PauseBuilder(),41820,41820,0
BuilderRegistryRootstockCollectiveTest:test_PauseDewhitelistedBuilder(),194329,199236,-4907
BuilderRegistryRootstockCollectiveTest:test_PauseKYCRevokedBuilder(),192206,197113,-4907
BuilderRegistryRootstockCollectiveTest:test_PauseReason20bytes(),39894,39894,0
BuilderRegistryRootstockCollectiveTest:test_PauseRevokedBuilder(),186314,191224,-4910
BuilderRegistryRootstockCollectiveTest:test_PauseWithAnotherReason(),48236,48236,0
BuilderRegistryRootstockCollectiveTest:test_PermitBuilder(),153210,160613,-7403
BuilderRegistryRootstockCollectiveTest:test_PermitBuilderInvalidBackerRewardPercentage(),159808,164718,-4910
BuilderRegistryRootstockCollectiveTest:test_PermitBuilderRevert(),52948,52948,0
BuilderRegistryRootstockCollectiveTest:test_RevertActivatingWhitelistedRevokedBuilder(),180293,185200,-4907
BuilderRegistryRootstockCollectiveTest:test_RevertAlreadyCommunityApproved(),34739,34739,0
BuilderRegistryRootstockCollectiveTest:test_RevertAlreadyKYCActivated(),32795,32795,0
BuilderRegistryRootstockCollectiveTest:test_RevertAlreadyKYCApproved(),34952,34952,0
BuilderRegistryRootstockCollectiveTest:test_RevertAlreadyRevoked(),159629,164539,-4910
BuilderRegistryRootstockCollectiveTest:test_RevertBuilderDoesNotExist(),75307,75307,0
BuilderRegistryRootstockCollectiveTest:test_RevertNotKYCActivated(),410993,414282,-3289
BuilderRegistryRootstockCollectiveTest:test_RevertPermitBuilderNotKYCApproved(),190700,196333,-5633
BuilderRegistryRootstockCollectiveTest:test_RevertPermitBuilderNotWhitelisted(),177065,181972,-4907
BuilderRegistryRootstockCollectiveTest:test_RevertRevokeBuilderKYCNotKYCApproved(),179945,184852,-4907
BuilderRegistryRootstockCollectiveTest:test_RevertRevokeBuilderNotKYCApproved(),179056,183963,-4907
BuilderRegistryRootstockCollectiveTest:test_RevertRevokeBuilderNotWhitelisted(),176881,181788,-4907
BuilderRegistryRootstockCollectiveTest:test_RevertWhitelistingBuilderTwice(),178506,183413,-4907
BuilderRegistryRootstockCollectiveTest:test_RevertsDewhitelistBuilder(),178498,183405,-4907
BuilderRegistryRootstockCollectiveTest:test_RevokeBuilder(),177086,185336,-8250
BuilderRegistryRootstockCollectiveTest:test_RevokeBuilderKYC(),196487,204734,-8247
BuilderRegistryRootstockCollectiveTest:test_RevokePausedBuilder(),159437,164749,-5312
BuilderRegistryRootstockCollectiveTest:test_UnpauseBuilder(),43076,43076,0
CommunityApproveBuilderChangerTest:test_ExecuteChange(),441455,444744,-3289
CommunityApproveBuilderChangerTest:test_RevertWhenIsNotAuthorized(),33235,33235,0
CommunityApproveBuilderChangerTest:test_RevertWhenIsNotCalledByGovernor(),20002,20002,0
DewhitelistBuilderTest:test_BuilderDoesNotReceiveNextRewards(),1259592,1271773,-12181
DewhitelistBuilderTest:test_BuildersReceiveCurrentRewards(),1145631,1158989,-13358
DewhitelistBuilderTest:test_GaugeDecreaseAllocationMiddleCycleBeforeHalt(),1184267,1200523,-16256
DewhitelistBuilderTest:test_GaugeIncreaseAllocationMiddleCycleBeforeHalt(),1194304,1209111,-14807
DewhitelistBuilderTest:test_GaugeWithLotAllocationMiddleCycleBeforeHalt(),1177670,1193926,-16256
DewhitelistBuilderTest:test_HaltedGaugeBeforeDistributionRewardMissing(),1150523,1165330,-14807
DewhitelistBuilderTest:test_HaltedGaugeBeforeDistributionRewardPerToken(),1335092,1352080,-16988
DewhitelistBuilderTest:test_HaltedGaugeCannotIncreaseAllocations(),1185666,1200476,-14810
DewhitelistBuilderTest:test_HaltedGaugeDoNotReceiveNextRewards(),1577151,1598186,-21035
